id,job_title,company,description,city,location,apply_link
L90xKIJtzha8WBFYAAAAAA==,"Internship - Data Analytics (Omaha, NE)",First National Bank of Omaha,"At FNBO, our employees are the heart of our story—and we’re committed to their success! Please see below the details of this career opportunity and how it fits into our organization’s success. Summary...",N/A,United States,https://firstnational.wd12.myworkdayjobs.com/en-US/fnbocareers/job/Internship---Data-Analytics--Omaha--NE-_R-20260931
JicQoNB4NjitvV3mAAAAAA==,Student Employment - ITCS Enterprise Data Services BI Developer Student Worker,East Carolina University,"Position Information

Advertising Department
ITCS DATA SERVICES

Academic Term/Year
FALL 2026/SPRING 2027

Position Title
Student Employment - ITCS Enterprise Data Services BI Developer Student Worker...",N/A,United States,"https://www.glassdoor.com/job-listing/student-employment-itcs-enterprise-data-services-bi-developer-student-worker-east-carolina-university-JV_KO0,76_KE77,101.htm?jl=1010180845684"
TooqvsZzVZB0zplhAAAAAA==,Student Data Administrator,Meeting Street Academy,"Who We Are Meeting Street Schools is a groundbreaking network of four South Carolina schools with a mission of “empowering children with the excellent, life-changing education they deserve.” We were f...",N/A,United States,https://beemok.wd5.myworkdayjobs.com/meeting_street_schools_/job/Charleston---Meeting-Street-Schools/Student-Data-Administrator_R-102876-1
Q8Sh9YPTLpoLU3EBAAAAAA==,Remote Data Analytics Adjunct Instructor – Evening Classes,California Institute of Applied Technology,"An educational institution in the United States is seeking an adjunct instructor for Data Analytics. The role involves teaching synchronous online courses, ensuring students succeed, and adhering to c...",N/A,Anywhere,https://www.jobleads.com/us/job/remote-data-analytics-adjunct-instructor-evening-classes--united-states--e57830b22eb6cf44e4c0b34c5981c4bc8
1BB1F0MZEUvoQEA6AAAAAA==,Healthcare Data Science Program (HDSP) Graduate Student Intern,ccf,"At Cleveland Clinic Health System, we believe in a better future for healthcare. And each of us is responsible for honoring our commitment to excellence, pushing the boundaries and transforming the pa...",N/A,United States,https://www.swiftcruit.ai/jobs/healthcare-data-science-program-hdsp-graduate-student-intern-9132
iCdchbpBEj0jATbkAAAAAA==,"Director, Data & Analytics Sales",Frontline Education,"Description

Location: Remote, USA

How You'll Contribute to Our Mission

At Frontline Education, our vision is simple: Every school thriving. Every community stronger.

Our mission is to transform ho...",N/A,United States,https://careers.frontlineeducation.com/jobs/17928363-director-data-and-analytics-sales
i07tGO9cSnQ1mqGXAAAAAA==,"Adjunct Faculty, Data Analytics and Visualization",Maryland Institute College of Art,"Welcome to the official site for employment opportunities at MICA. At MICA, we empower our employees to use their talent in a variety of ways. We are pleased that you are interested in career opportun...",N/A,United States,https://mica.wd5.myworkdayjobs.com/en-US/Faculty/job/Adjunct-Faculty--Data-Analytics-and-Visualization_R3718
JBMH9uTJXP_K0qgrAAAAAA==,Data Integration Engineer,Colorado School of Mines,"Engineering a world of possibilities Mines IT Department is seeking our next Data Integration Engineer! The Data Integration Engineer is responsible for the development, implementation, and support of...",N/A,United States,https://mines.wd1.myworkdayjobs.com/en-US/Mines_Careers/job/Data-Integration-Engineer_JR108810
CqlCDI-jLPlZouaqAAAAAA==,"Program Director, Applied Data Intelligence",DC101 Dickinson College,Posting Details Dickinson College is a premier four-year residential liberal arts institution chartered in 1783 and widely recognized as a leader in global and sustainability education. Dickinson Coll...,N/A,United States,https://dickinson.wd108.myworkdayjobs.com/en-US/Jobs/job/Program-Director--Applied-Data-Intelligence_JR100366
HRESE4CsW-v71xanAAAAAA==,Institutional Research Analyst,The University of North Florida Board of Trustees,"Department Institutional Research Compensation $50,000.00 to Negotiable Annual General Description / Primary Purpose: Under the direction of a director or higher, the Institutional Research Analyst su...",N/A,United States,https://unf.wd5.myworkdayjobs.com/en-US/unfjobs/job/Institutional-Research-Analyst_JR102542
FUabQw7cXcaGFJ9GAAAAAA==,Devops Developer Internship in Sylhet,Cosmoquick,"Find Devops Developer internships in Sylhet. Apply to verified employers through Cosmoquick. Explore hiring and jobs in Sylhet, Bangladesh.",Sylhet,Sylhet,https://cosmoquick.com/internships-in/sylhet/devops-developer-internship
ux_K301jGTV9iA0DAAAAAA==,Devops Administrator Internship in Sylhet,Cosmoquick,"Find Devops Administrator internships in Sylhet. Apply to verified employers through Cosmoquick. Explore hiring and jobs in Sylhet, Bangladesh.",Sylhet,Sylhet,https://cosmoquick.com/internships-in/sylhet/devops-administrator-internship
