id,job_title,company,description,city,location,apply_link
WRZ9jqUYr6mbJ8bDAAAAAA==,Student Intern/Leader - Data Collection & Data Analysis,University of Utah,"Details

Open Date 04/03/2026

Requisition Number PRN16921N

Job Title UU Student - Research

Working Title Student Intern/Leader - Data Collection & Data Analysis

Career Progression Track SJ

Track ...",Salt Lake City,"Salt Lake City, UT",https://employment.utah.edu/salt-lake-city-ut/student-internleader-data-collection-data-analysis/4FCFC96BCB314E538271F679A299B0BD/job/
qVHR_5h9-zmCzWEwAAAAAA==,Data Science Intern,University of Utah Health,"Overview

As a patient-focused organization, University of Utah Health exists to enhance the health and well-being of people through patient care, research and education. Success in this mission requi...",Salt Lake City,"Salt Lake City, UT",https://employment.utah.edu/salt-lake-city-ut/data-science-intern/B4898708D293420ABAA735E7CCC72AE3/job/
rl3f0eG4VmHhSZZ5AAAAAA==,Data Management Intern,University of Utah,"Details

Open Date 06/02/2026

Requisition Number PRN17119N

Job Title UU Student - Admin/Clerical

Working Title Data Management Intern

Career Progression Track SJ

Track Level

FLSA Code Nonexempt
...",Salt Lake City,"Salt Lake City, UT",https://employment.utah.edu/salt-lake-city-ut/data-management-intern/264E824180B945AC945A47DC0EC424DB/job/
S4QBUMt8rF3mzuZDAAAAAA==,Data & Reporting Analyst - (part-time),Brigham Young University,"Brigham Young University, a premier institution aligned with The Church of Jesus Christ of Latter-day Saints, is dedicated to exceptional education and spiritual growth. The university is seeking a Da...",Provo,"Provo, UT",https://jobs.alooba.com/us/job/brigham-young-university-data-and-reporting-analyst-part-time-848512/
axJMLtN2UCVbRm7jAAAAAA==,Data Analytics Intern near South Jordan,Regional Client,Data Analytics Internship This internship offers students the opportunity to explore how data and analytics shape strategy in modern political campaigns. Interns will gain exposure to the tools and me...,South Jordan,"South Jordan, UT",https://www.republicanjobs.gop/utah/south-jordan/data-analytics-intern.php
BzQasaj1Uumgf9RjAAAAAA==,Healthcare AI & Data Science Research Assistant,"The Chronicle Of Higher Education, Inc.","The Chronicle Of Higher Education, Inc. is looking for Hourly Research Assistants in Salt Lake City, UT. The role involves supporting applied research in healthcare through data analysis and machine l...",Salt Lake City,"Salt Lake City, UT",https://www.jobleads.com/us/job/healthcare-ai-data-science-research-assistant--salt-lake-city--e679ceb69b74b44c17051222a8737c05d
FjGeDtX-BUj05xOCAAAAAA==,Energy Cost Analyst Assistant student job 45,E and C Consultants,"Job Opportunity

Building a business from their passion for energy markets. That's what our founders did in 2005 and that's still what they do today, supported by an international team of energy exper...",N/A,Utah,https://www.jobilize.com/job/us-ut-all-cities-energy-cost-analyst-assistant-student-job-45-e-c
fXj00iV8YXP5gtvAAAAAAA==,Adjunct Faculty - BA 140 Business Analytics 1 — Data Visualization,Ensign College,Adjunct Faculty - BA 140 Business Analytics 1 — Data Visualization About the Role Ensign College is seeking an adjunct faculty member to teach Business Analytics 1 — Data Visualization within the Busi...,Salt Lake City,"Salt Lake City, UT",https://bebee.com/us/jobs/adjunct-faculty-ba-140-business-analytics-1-data-visualization-ensign-college-salt-lake-city--fj-2189046109
gZIxV458mGtUS5Z5AAAAAA==,Software Engineering Intern (USPS) - Summer 2026,Logistics Management Institute,"Overview

LMI is a new breed of digital solutions provider dedicated to accelerating government impact with innovation and speed. Investing in technology and prototypes ahead of need, LMI brings comme...",N/A,"Tysons, VA  (+1 other)",https://careers-lmi.icims.com/jobs/13493/software-engineering-intern-%28usps%29---summer-2026/job
bdpKo1xfkx8nMGo8AAAAAA==,BAE GXP Software Engineering Internship-PAID,"BAE Systems, Inc.",BAE GXP Software Engineering Internship-PAID,N/A,"Falls Church, VA",https://www.fastweb.com/career-planning/internships/190502-bae-gxp-software-engineering-internship-paid
QOteWOMI320Eut43AAAAAA==,NIST PREP Software Engineering Student,Southeastern Universities Research Association,This position is part of the National Institute of Standards and Technology (NIST) Professional Research Experience Program (PREP). NIST recognizes that its research staff may want to collaborate with...,N/A,"Gaithersburg, MD","https://www.ziprecruiter.com/c/Southeastern-Universities-Research-Association/Job/NIST-PREP-Software-Engineering-Student/-in-Gaithersburg,MD?jid=5698f3228ba3992c"
PJGUXTTttuUrRTKlAAAAAA==,NASA Spaceport Command and Control Software Development Internship-PAID,National Aeronautics and Space Administration (NASA),NASA Spaceport Command and Control Software Development Internship-PAID,N/A,"Washington, DC",https://www.fastweb.com/career-planning/internships/187787-nasa-spaceport-command-and-control-software-development-internship-paid
eOPGS13HL0sp7RbeAAAAAA==,"Sr. Software Developer IT PM (Part-Time, 1099) Local Remote","Reston Consulting Group, Inc.","PLEASE DO NOT APPLY IF YOU DO NOT RESIDE IN THE WASHINGTON, DC METROPOLITAN AREA

Location: Local Remote DMV (Occasional On-Site as Needed)

Clearance Requirement: Must be able to obtain a Public Trus...",N/A,Anywhere,https://www.monster.com/job-openings/sr-software-developer-it-pm-part-time-1099-local-remote-silver-spring-md--8d4ee9a7-889a-49c9-a569-06692d438ccb
tT3VVX_EJUYOneIaAAAAAA==,Intern Software Engineer,Danaher Corporation,Intern Software Engineer,N/A,"Washington, DC",https://www.fastweb.com/career-planning/internships/173930-intern-software-engineer
YENvjVawKDkMdlf5AAAAAA==,Software Engineer Internships - Now Hiring,Danaher,"How It Works

This is not an active job listing. By submitting your interest, you’ll be among the first to know when internship opportunities open at Danaher. While the roles described here reflect th...",N/A,"Adelphi, MD",https://www.snagajob.com/jobs/1141634195
l-43hXM-WE3AOakmAAAAAA==,RX STUDENT 3YR,Costco Wholesale,"California applicants: Please click here to review the Costco Applicant Privacy Notice.

The jobs listed are examples of the typical kinds of positions that Costco may hire for when openings exist.
Th...",N/A,"Chantilly, VA",https://www.linkedin.com/jobs/view/rx-student-3yr-at-costco-wholesale-4297730219
HK-LNo9mFD16xcuRAAAAAA==,Software Support Specialist (School Nutrition),Alexandria City Public Schools,"Job Description

The job of Software Support Specialist - School Nutrition was established for the purpose/s of providing technical support to the Office of School Nutrition Services; developing instr...",N/A,"Alexandria, VA",https://www.linkedin.com/jobs/view/software-support-specialist-school-nutrition-at-alexandria-city-public-schools-4418262870
