id,job_title,company,description,city,location,apply_link
VjFSo4oyuKaodonOAAAAAA==,High Performance Data Analytics: Information Technology Laboratory Summer Internship,Zintellect,"The Computational Science and Engineering Division (CSED) of ERDC ITL specializes in analytical, computational, and machine learning modeling of systems and processes on high performance computers. Th...",Vicksburg,"Vicksburg, MS",https://www.zintellect.com/Opportunity/Details/ERDC-ITL-2023-0037
m8JYLWKcPF6AHPEUAAAAAA==,Part-time Or Full-time Data Analyst/scientist,Potentia Analytics,"This is a general requisition to gather talented Data Scientists/Analyst candidates for our talent pool as we grow our team.

To Join our team on the bleeding-edge of technology and help optimize the ...",N/A,Mississippi,https://theorg.com/org/potentia-analytics/jobs/part-time-or-full-time-da-edb38436
aC1oO5OKOB4Xf66PAAAAAA==,Part-Time Flexible Data Collector (Hiring Immediately),Maxion Research,"Hiring: Part-time Research Study Personnel (Pay up to $790/wk.)

Due to demand, we are now accepting applications for personnel to participate in our local in-person and nationwide remote research stu...",Yazoo City,"Yazoo City, MS",https://talents.vaia.com/companies/maxion-research/yazoo-city/part-time-flexible-data-collector-hiring-immediately-76314967/
OivONctanaaKBEVeAAAAAA==,School Office Coordinator & Data Specialist,Provine-High-School,"Provine High School is seeking a dedicated Office Assistant in Jackson, Mississippi. This full-time role involves supporting school operations, handling inquiries, and managing student data. Candidate...",Jackson,"Jackson, MS",https://www.jobleads.com/us/job/school-office-coordinator-data-specialist--jackson--e827cfd86dc3200e7ebd75c9143183435
S_O0oq3WO-Lc5Ye5AAAAAA==,Data Science Tutor,"Varsity Tutors, a Nerdy Company","Be among the first 25 applicants

The Varsity Tutors Live Learning Platform has thousands of students looking for online Data Science tutors nationally. As a tutor on the Varsity Tutors Platform, you’...",Raleigh,"Raleigh, MS",https://talents.vaia.com/companies/varsity-tutors-a-nerdy-company/data-science-tutor-45061506/
GL7-uXeiOKNCgnrMAAAAAA==,Software & AI Developer Internship,cybersolvings,"Job Description:

We are looking for passionate students and freshers who are interested in building a career in technology and software development.

Responsibilities:

• Participate in structured le...",Kurukshetra,"Kurukshetra, Haryana",https://unstop.com/internships/software-ai-developer-internship-cybersolvings-1701099
3yDP_gpSB8wyP8kmAAAAAA==,Junior Software Developer - Fresher (WFH),Winzonesoftech,"About the job:
As a Junior Software Developer at Winzonesoftech, you will have the opportunity to work with a dynamic team of professionals and contribute to cutting-edge software solutions. If you ar...",N/A,Anywhere,https://internshala.com/job/detail/fresher-remote-junior-software-developer-job-at-winzonesoftech1780565127
YvHMsyyeFAJN1LC0AAAAAA==,"Forward Deployed AI Engineer, Software Engineering - Internship (Part Time)",Dharatal AI Systems Pvt Ltd,"About the internship:
Selected intern's day-to-day responsibilities include:

1. Design, build, and deploy full-stack AI-powered applications and production-ready MVPs using React, Node.js, Python, an...",Jaipur,"Jaipur, Rajasthan",https://internshala.com/internship/detail/part-time-forward-deployed-ai-engineer-software-engineering-internship-in-jaipur-at-dharatal-ai-systems-pvt-ltd1781719637
o5Cznzi7Qg--wBf3AAAAAA==,Infosys Internship 2025 | Software Developer Intern | Multiple Internships,Infosys,Infosys Internship 2025: hiring for Multiple Internships Roles batch graduates for PAN India location. The detailed eligibility and application process are given below.,N/A,India,https://fresherjobinfo.in/infosys-internship-2025/
DZ4F0fRfF_HbADVCAAAAAA==,EDA SW Dev Intern,Lattice Semiconductor,"Lattice Overview

There is energy here…energy you can feel crackling at any of our international locations. It’s an energy generated by enthusiasm for our work, for our teams, for our results, and for...",N/A,India,https://in.linkedin.com/jobs/view/eda-sw-dev-intern-at-lattice-semiconductor-4429149062
