id,job_title,company,description,city,location,apply_link
UF9PMTRwTWpITEhaOU1CTkFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBTbFV3VlZCS05GWndXa05vYkZWRWJHaHRXVVEwYjNob1dISnpMVGREUTI1cFp6VlNWVEo2Tm5GcE0xcENUSGt3U2pWM2RVVjBSWGxvUzBKalVrVmpRVFJsYUUxTVlsbDFTRkUxTjJNNGRrRk5ORVJXUVZsTVRUUmZRblpqVnkxV1ZubHRiMncxY0ZGWFZIZE1RazlvU0c1RFFsRXhaa2QwU1docmMzQlRRbVYyY2xWMlprSVNGMnhJTm5saGNqSnhTV1JpYW0xTVVWQnJPRkJSYTBGTkdpSkJSSE55T1daVU5VeEVOMEZhYkVONWRWRldZblJ5Y0daQ1duQnZabW94ZEZKUg,2027 Data Scientist Summer Internship,Lazard,"Job Description

Lazard is one of the world’s preeminent financial advisory and asset management firms. Our people and culture make the difference. While global in presence and reach, ours is a close,...",New York,"New York, NY",https://www.linkedin.com/jobs/view/2027-data-scientist-summer-internship-at-lazard-4469981423
U24wQWt2b2YzQ0lCTng0OEFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBURTFoWmxkV1gybDJUbkppZUVoVVgwTnFTMG80WDNkRFZqbGpSRXN5T1RoVWJ6QmpYM2hMZDNodVJVaFNYMWRUWlhsNVVHSkhRVlZZWnpnMVJtUlRXbll3YjBwSGFYZElSVzV5TmtWbFExUnpRbDl4YmtjeVFqZzNVM294TTNnd1FtWnRUM0pNUWtkWk1USXlVemRaT0hod1lqSkZPVTlrTVhSWGRIWnZTM1JmVURSM2RHSVNGMnhJTm5saGNqSnhTV1JpYW0xTVVWQnJPRkJSYTBGTkdpSkJSSE55T1daVVZ6RjVkRFZSVDAxMFNHdHZURlZtVXpSbWExSktPSHB5TjNCUg,2027 L'Oréal USA Summer Internship -Data Science– Undergraduate (NY),L'Oréal,"Join L'Oréal: As the #1 beauty company in the world with over 37 international brands – CeraVe, Kiehl’s, Maybelline, Prada Beauty, and Redken to name just a few – we embrace diversity and inclusion, s...",New York,"New York, NY",https://www.linkedin.com/jobs/view/2027-l-or%C3%A9al-usa-summer-internship-data-science%E2%80%93-undergraduate-ny-at-l-or%C3%A9al-4453598372
M3BQTGZjdFdqRW95UDRHM0FBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBTMGRxYjFoUlpHVnJkbXBzUlZKUlN6VlhObU54Y1RCdFpUQnZVRlZ1ZDIxeVFqZzBkSEpEYTFGRlNqSk5kRXBuTTBjeVRXMHhXRkZCZGtFMWNXTmphbkJDU3pOcldEaGZVblIyTm5RNFEwVnJlbXR2Y1dSME1HUkpTalJRWkhOb2RtTTNSRWRTT0ZCUlNUTmllbGRVTFdGQk56Tm5SRjlYZERWS2NEbEpaMEowYWw5dlpWRVNGMnhJTm5saGNqSnhTV1JpYW0xTVVWQnJPRkJSYTBGTkdpSkJSSE55T1daU1NUbFlRemRFZDFwT1IyOTRRbU5vTkdseWRIWTVZbUUyY2pKbg,"Data Scientist, Research Intern, PhD, Summer 2027",Google,"Data Scientist, Research Intern, PhD, Summer 2027

Share Data Scientist, Research Intern, PhD, Summer 2027

corporate_fare Google place Mountain View, CA, USA; Ann Arbor, MI, USA; +30 more; +29 more b...",New York,"New York, NY",https://seasonalworks.labor.ny.gov/new-york-ny/data-scientist-research-intern-phd-summer-2027/440EC52D01714D4CBF54FFDB59C9567A/job/
eWpfVEczNk1XY1RjNzMtWkFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBUR3BKWkRVek1tOVVSMDExVlRsSFEwbHlXa05WUkVSYWFrOXRORXg2TkY5Q2RVcDNaVkZNWTFrdGVFOW5UR3hOUWxoQ2EyNUhNR2xRYnpKR1dsOUNkMnB0U1VsS2IyaFBVMjFWZVdvMExYbDRVbTlRVlhGb2EydGFiemRSVUZSb1VuVjBNVlJ2V1dwVFdrY3lNbWhqYmtSSVlVbGtiRE5OYVROWlFsVXphbEpCVEVkTldYWVNGMnhJTm5saGNqSnhTV1JpYW0xTVVWQnJPRkJSYTBGTkdpSkJSSE55T1daVFdHUnhhRzF2VUZGRWJ6Tm1aamxrUVVkeWR6ZExha3RIWlhKbg,Data Analyst Intern,Versor Investments,"India

Versor Investments (“Versor”) is a pioneer in applying AI and alternative data to global equity markets. As a quantitative equities boutique, we focus on systematically delivering uncorrelated ...",New York,"New York, NY",https://www.linkedin.com/jobs/view/data-analyst-intern-at-versor-investments-4407442706
SFYtN3Y3VkJGUnkteXNzU0FBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBTV2x5YVdRNVdGUkdha0U1VkdkWE4yVkxSa0pXYTJoVFNsZzFaRk5xUkROTGNtOXJSVkkxYmtSRFUwRXpVMkY1TWtvdFpGZHBVamRmWkROMExVVnZZMEpJV1VKR2IzTlJZV0pyT1U5YWJtMUNjMTh4YVVwNk0wNXFaa0ZxY1dGZmNuWTVjR2g2Y0ZsQmVIVjZPVjlXTlhaZlRtWjVlVGRKYzBoVVVWTkhRMWd6TVhsV2RXb1NGMnhJTm5saGNqSnhTV1JpYW0xTVVWQnJPRkJSYTBGTkdpSkJSSE55T1daVU1XWlRSMDR6YmtkcVRIWlhPVU5TY2tzeWNsVk5WRU5KVWxwQg,2027 Data Science Summer Analyst,The Blackstone Group LP,Blackstone is the world's largest alternative asset manager. Blackstone seeks to deliver compelling returns for institutional and individual investors by strengthening the companies in which the firm ...,New York,"New York, NY",https://www.dice.com/job-detail/af8c57dd-2042-439c-905a-d85621ed4b3b
YVVvUk9kcTh3c2tLYWFMLUFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBTelJpUlU0NWVXWlNiSFJ3U214V1ZrWndaak00UkVGRlIwRm5WRTlQTjA5ZlREVTRjMFpIYTBSWlVGZzRkMUpsU1RSMVNEUXlRVzkyVm1WVmJFNXBhamhGZWpKWllWWkhVa2hoWVZvM2RGcE9iaTB3UkZFeWVURnFjbFpUTWxKc2VWbzRPRzlWYzNaMFRVTlZSMUJ2UkRkWllVVnFaaTAwYnpFd00xZzJialp3UnpjMFVDMFNGMnhJTm5saGNqSnhTV1JpYW0xTVVWQnJPRkJSYTBGTkdpSkJSSE55T1daU1ZETjJUVGhmV0hoRFUxVjJkVVJEU2xWUFN6ZHNNMlYxVlVoMw,Sustainability Data and Marketing Specialist Internship - Summer 2027,Springs Window Fashions,"Description

Marketing Sustainability Data Management Internship – Summer 2027

The Best Experience Company

Our tagline is “The Best Experience Company.” More than just a set of words, it represents ...",New York,"New York, NY",https://www.linkedin.com/jobs/view/sustainability-data-and-marketing-specialist-internship-summer-2027-at-springs-window-fashions-4455044800
bEMwLTNYQnpiOGRjbzFvUkFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBUR2w1Tm5Jd1JrMVdlVjlpTTIxdVpteDJjVkprVXpaVFp6TkhaMWwyWmxsRVdUSmZOazh3UjNSUU5tcHpNRlJtVTBOT0xUWnRYelp4WkVzNE1VTnBWSFJtV0RSMmRYUlpNV3hTUTA4eFIzUnFka3BrTWtnNVEzTTFVWE5LV0dGUWVTMDRUR2hMT0hwelpHRnNXRUZDWXpCbFRTMDBXbU5WZVVKVVluZzVkblp3VnpNeFJ6TVNGMnhJTm5saGNqSnhTV1JpYW0xTVVWQnJPRkJSYTBGTkdpSkJSSE55T1daVGVGQTRiVUZGYWtscmRFTTFRWHB2VUdSUGIyWkRXRmt4TFcxQg,"Data Scientist Intern- Master's Program (Hybrid: NJ, TX, or MO)",The Cigna Group,"Make an Impact with Data Science
Bring your curiosity, technical skills, and bold ideas to Evernorth Health Services, a division of The Cigna Group. Our Data Science Center of Expertise internship is ...",Morris Plains,"Morris Plains, NJ   (+2 others)",https://jobs.thecignagroup.com/us/en/job/26010876/Data-Scientist-Intern-Master-s-Program-Hybrid-NJ-TX-or-MO
SzhaVHVNSTlBVGc0RGx3WkFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBTazFuVUV4UWNVaGhNMnhFZFMxMk1HUnJRV3RVU3poellscHdlbXhKYUcwNWJTMDFjMGN6V2s5c09XeDNkblJHWmxReWFWUmFOVWRZZFd0U1JIQk5WbEp2V1RWUmVuRTNRa1JEWjJKbmQzWktablo0Um1OWFZXRnhja0pDU0dnM2JGTjNNbWxRUkV0d1JVVmthVXRZYjB0Sk5sRXlPVmd3U2xSUGRHVkNTM3BZWTAxQk9UWVNGMnhJTm5saGNqSnhTV1JpYW0xTVVWQnJPRkJSYTBGTkdpSkJSSE55T1daU0xWTnNTWEpSZDBOeFJ6VlphalF3Y0hkMVFVdGhaakYzV2tkbg,Sustainability Data Intern – Drive Data Quality and Compliance,Springs Window Fashions,"Springs Window Fashions invites a motivated student to join our Commercial Marketing Team as a Sustainability Data Management Intern for Summer 2027. You will work on data projects in the 3E platform,...",New York,"New York, NY",https://www.jobleads.com/us/job/sustainability-data-intern-drive-data-quality-and-compliance--new-york--e2a9a9542d8642fcfdf13da5c15c6bd76
Y21TMWdLN3ZGUGFIVDE5VkFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBTMnBNVmpjNWRWcGxObkJQYUZKTGFXMUVNWGx3WWxSWmFtNHdOVGxDY2pWNVF5MXNXSHBzV1dkWloxOVdVWHByYjJkTFprbFpXakEyTmswelEwd3dVREJ3ZG5BMU5HWklRWE42YjFCUFkybGtZMWR4TWxaaFRGWk5iamcwWjNKRk4zTlhOSGN4Y0c5c05VWnNaMjlLTkMxR1NXRjVWVkJDYzNkQ1RUTTRRa3MzTkhScVVHb1NGMnhJTm5saGNqSnhTV1JpYW0xTVVWQnJPRkJSYTBGTkdpSkJSSE55T1daUmJGYzFhVGd4Y0RsU1QwWkRZVmRYTWtScFdYQXhUamxaTWkxMw,"Grad Intern - Digital Product - Technology, AI & Data (Summer 2027)",Amgen SA,"Join Amgen’s Mission of Serving Patients

At Amgen, if you feel like you’re part of something bigger, it’s because you are. Our shared mission—to serve patients living with serious illnesses—drives al...",New York,"New York, NY",https://bebee.com/us/jobs/grad-intern-digital-product-technology-ai-data-summer-2027-amgen-sa-brooklyn-ny-united-states--appcast-7428_78bab8fd9177b0fb0a5443f5767ac1cdc6d850b9055d5a792b8a5d64cd257d1f
WERBc3pIby02YXhYV0dzZUFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBTbGhLU1RsUFlraG9jR1pUV0hKdFZGWlVaVFo0ZWpsVVRXMXhkVFZNVmxscE9UUTNVREY1YUhKcFNrdFFkbWN6YW1ka1NrdGFVVVkwY0hOQ2FYWkdWMFJ1VDJOS1oxRTFSMWh1VDA5WloyMWFiUzFaYVdzNU1rOVhaVUpqYjE4dFExaFhjazFEVVhOMGJVOURlWFIxV1ZCelYwVnliblprVlhOWmNYWmthVlI1WmxGR2NVVVNGMnhJTm5saGNqSnhTV1JpYW0xTVVWQnJPRkJSYTBGTkdpSkJSSE55T1daVWNEWnpSa2h1VldoUFUyNVJUVmRDYnpWUGVISm5lRTFYVnpsMw,Quantitative Strategies & Data Group Summer Associate Program - 2027,Bank of America,"Global Markets Quantitative Strategies & Data Group (QSDG) Summer Associate Program – 2027

Location: New York, NY

Business Overview

At Bank of America, we are driven by a shared purpose to help mak...",New York,"New York, NY",https://careers.bankofamerica.com/en-us/students/job-detail/14894/quantitative-strategies-data-group-summer-associate-program-2027-new-york-new-york-united-states
