id,job_title,company,description,city,location,apply_link
So_HIUQLMCHGI-XNAAAAAA==,Data Services Student Analyst,Northwest Independent School District,"NORTHWEST INDEPENDENT SCHOOL DISTRICT

Job Title: Data Services Application Analyst (0443)

Reports to: Director of Data Services

Dept./School: Technology Division

Wage/Hour Status: Exempt

Pay Grad...",Fort Worth,"Fort Worth, TX","https://www.ziprecruiter.com/c/Northwest-Independent-School-District/Job/Data-Services-Student-Analyst/-in-Fort-Worth,TX?jid=77a921368de181c7"
a9d324JvQmz53qjQAAAAAA==,Irving Data Science Tutor Needed,BuffTutor Network,"Irving Data Science Tutor Needed

BuffTutor is a network of experienced and passionate tutors who provide academic assistance to college & high school students. We are always hiring dedicated tutors; ...",Irving,"Irving, TX",https://bufftutor.com/jobs/tutor-jobs/data_science_tutor_needed-irving-tx
u36s_-A5G1tVGAN-AAAAAA==,Student Data Secretary - Heritage ES (2026-2027 School Year),Grapevine Colleyville Independent School District,"Primary Purpose:

The primary purpose is to maintain accurate records for the campus. Under direct supervision, perform data entry, including attendance, Public Education Information Management System...",Grapevine,"Grapevine, TX",https://www.indeed.com/viewjob?jk=68d4226ab2d1a5e6
vxSUwKgO_6JhHIzYAAAAAA==,2026-27 Dean of Student Data & Intervention,Arlington Independent School District,"FEDERALLY FUNDED: The salary for this position is partially paid with federal funds. Federally funded positions are supplemental and therefore subject to federal funds.

ROLE AND PURPOSE: The Dean of ...",Arlington,"Arlington, TX",https://www.indeed.com/viewjob?jk=1a2594db6532c4a7
Wxlje7JWIA8ikKz5AAAAAA==,Data Specialist: Donor Analytics & Enrollment Insights,Southwestern Baptist Theological Seminary,"Southwestern Baptist Theological Seminary in Fort Worth, Texas is seeking a Data Specialist responsible for managing giving data through software programs. The role involves overseeing data integrity,...",Fort Worth,"Fort Worth, TX",https://www.jobleads.com/us/job/data-specialist-donor-analytics-enrollment-insights--fort-worth--eae16b1b9103ada2d917bf6a9e40198e8
PWURV1lqjN-lL0GAAAAAAA==,Educational Diagnostician: Data-Driven Student Advocate,KIPP Texas Public Schools,A Texas-based charter school network is seeking an Educational Diagnostician to provide vital diagnostic information on student learning. The candidate will collaborate with faculty and parents to ens...,Dallas,"Dallas, TX",https://www.jobleads.com/us/job/educational-diagnostician-data-driven-student-advocate--dallas--e6250d5762d8ffe8b203541eda84ba66d
OL1lbl7aaLPVYSXEAAAAAA==,Software Developer Intern,Savvas Learning Company,"Are you a current undergraduate student looking for an exciting summer opportunity? Savvas Learning Company is seeking bright, motivated undergraduate students to join us for our dynamic 10-week Softw...",Chandler,"Chandler, AZ",https://www.indeed.com/viewjob?jk=374449543ef67b07
IH3DX316bcfqPJ75AAAAAA==,[Summer 2026] Fullstack Software Engineer Intern,TSMC,"Job Title: Fullstack Software Engineer

TSMC Arizona’s first fab will operate its leading-edge semiconductor process technology (N4 process), starting production in the first half of 2025. The second ...",Phoenix,"Phoenix, AZ",https://ro.careers.tsmc.com/job/Phoenix-Summer-2026-Fullstack-Software-Engineer-Intern-AZ-85083/1355878466/
KrUfDFdCDNBgYOrvAAAAAA==,Software Engineering Intern (Spring 2027),ASM International,"US > Arizona > Phoenix

Step into a career with ASM, where cutting edge technology meets collaborative culture.

For over 55 years ASM has been ahead of what’s next, at the forefront of innovation and...",Phoenix,"Phoenix, AZ",https://www.indeed.com/viewjob?jk=c2b39b0e78f17333
y1ccJkry2XuFpvYTAAAAAA==,Software Engineer Internships,Danaher,"How It Works

This is not an active job listing. By submitting your interest, you’ll be among the first to know when internship opportunities open at Danaher. While the roles described here reflect th...",Mesa,"Mesa, AZ",https://bebee.com/us/jobs/software-engineer-internships-danaher-mesa--dc-4714848E7708D3ADB86271D40D832F46
