id,job_title,company,description,city,location,apply_link
9LVvMcqHRrdxw7jcAAAAAA==,Data Analysis Co-op (Summer 2026),Precision Castparts Corp.,"Data Analysis Co-op (Summer 2026)

Country

United States of America

State / County

California

City

Gardena

Division

EPD

Company

Permaswage Gardena

Function

Sales

Workplace Type

On-Site

P...",Gardena,"Gardena, CA",https://www.indeed.com/viewjob?jk=72a9141ac5ab6a66
gERyfA1i3NQy_AmoAAAAAA==,"Medicine Department Student Assistant: Admin, Data & Events",UCLA Health,UCLA Health is looking for an Administrative Assistant to support the DOM Admin-Executive Office and assist with various higher-level projects at the David Geffen School of Medicine. The role requires...,Los Angeles,"Los Angeles, CA",https://www.jobleads.com/us/job/medicine-department-student-assistant-admin-data-events--los-angeles--ec17067980ac005e41379d9ee554bf2b9
jpenpTavI3URwnS7AAAAAA==,"Data Scientist, Summer Intern",SCAN,"Founded in 1977 as the Senior Care Action Network, SCAN began with a simple but radical idea: that older adults deserve to stay healthy and independent. That belief was championed by a group of commun...",Long Beach,"Long Beach, CA",https://www.linkedin.com/jobs/view/data-scientist-summer-intern-at-scan-4408480357
70KZi7LvoGM_0veNAAAAAA==,2026 Summer Internship - Data Analytics/Data Science/Applied Math/Statistics,Southern California Edison,"Position Overview

Pay Range: $17.00 - $28.00

Join the Clean Energy Revolution – become a summer intern at Southern California Edison (SCE) and build a better tomorrow. In this 12‑week internship you...",Rosemead,"Rosemead, CA",https://jobs.digitalhire.com/job-listing/opening/3v1Uxhjvc5vdoviuOTP4fb
8aaxFScU7WCMEsPgAAAAAA==,IT University Data Center Student Assistant,California State University,"IT University Data Center Student Assistant

Apply now Job no: 558337
Work type: Student Assistant
Location: Fullerton
Categories: Administrative, Temporary, Part Time, On-site (work in-person at busi...",Fullerton,"Fullerton, CA","https://www.ziprecruiter.com/c/California-State-University/Job/IT-University-Data-Center-Student-Assistant/-in-Fullerton,CA?jid=e17b7a64c15046c6"
-TW0Q5Z5VxHCRps5AAAAAA==,Data Analysis Co-op; Summer,Precision Castparts Corporation,"Position: Data Analysis Co-op (Summer 2026)
Job Description

Location Profile:

Located in Gardena, California, Permaswage designs and manufactures separable and permanent fluid fittings and installat...",Gardena,"Gardena, CA",https://www.learn4good.com/jobs/gardena/california/business/5162943120/e/
oCr8NEVi-Ub9j7a9AAAAAA==,Research Data Assistant (UCLA Student) — SPSS & Excel,UCLA Health,"UCLA Health is seeking a student to assist in research data management, primarily recording and organizing data using Microsoft Excel. The role involves data analysis support and coordinating advertis...",Los Angeles,"Los Angeles, CA",https://www.jobleads.com/us/job/research-data-assistant-ucla-student-spss-excel--los-angeles--e3738cbdfbac3192d27fee54944e3ec0f
pDJG6XzJj-OE0glDAAAAAA==,Possible Growth Student Information Analyst,Rutherford County Schools - Tennessee,"Student Information Data Analyst

Qualifications

• High school diploma or GED required.
• One to two years of secretarial, general office, or related experience required.
• Vocational or technical di...",South Gate,"South Gate, CA",https://www.linkedin.com/jobs/view/possible-growth-student-information-analyst-at-rutherford-county-schools-tennessee-4423024062
hWHi7eqnXMmdtZZMAAAAAA==,Software Engineering Intern,SCAN,"Founded in 1977 as the Senior Care Action Network, SCAN began with a simple but radical idea: that older adults deserve to stay healthy and independent. That belief was championed by a group of commun...",Long Beach,"Long Beach, CA",https://www.linkedin.com/jobs/view/software-engineering-intern-at-scan-4422778080
jyQHlW634cp_Q97sAAAAAA==,Software Development Intern,CMG Worldwide,"Software Development Intern — Full-Stack Web Application

We are seeking a highly capable Software Development Intern to help plan and build a range of business platforms for our growing talent manage...",Los Angeles,"Los Angeles, CA",https://www.linkedin.com/jobs/view/software-development-intern-at-cmg-worldwide-4426001235
gkMlGia-ELjiCpF4AAAAAA==,"Software Engineering Intern, Frontend",Moon,"About Moon

An ambitious and independent stealth SaaS company incubated by Home Organizers, a market leader with decades of proven success in designing and delivering exceptional, innovative home orga...",Glendale,"Glendale, CA",https://www.linkedin.com/jobs/view/software-engineering-intern-frontend-at-moon-4408728865
_BhUSkYQpQzXec8-AAAAAA==,"University, 2026 Summer Games Software Developer Intern",Bah,"University, 2026 Summer Games Software Developer InternThe Opportunity:
The Summer Games is an innovative internship program that attracts some of the nation's best and brightest students. The goal is...",El Segundo,"El Segundo, CA","https://www.ziprecruiter.com/c/Bah/Job/University,-2026-Summer-Games-Software-Developer-Intern/-in-El-Segundo,CA?jid=15d9ca40acd9943b"
VCrm7O-RYFV3sKO8AAAAAA==,Frontend Software Developer Intern (Summer 26),Todd,"Todd is the first AI-powered agriculture company designed for sustainable farming, blending agronomy research with technology. We focus on balancing and remineralizing soil, improving surrounding envi...",N/A,Anywhere,https://bebee.com/us/jobs/frontend-software-developer-intern-summer-26-todd-los-angeles-ca--theirstack-671979191
nUecrN54nn46K2_oAAAAAA==,Software Engineer Intern,Mantari,"At Mantari Industries, we're replacing yesterday's public sector weather systems with a full stack, AI-native platform that senses, models, and predicts Earth's atmosphere and oceans in near real time...",Long Beach,"Long Beach, CA","https://www.ziprecruiter.com/c/Mantari/Job/Software-Engineer-Intern/-in-Long-Beach,CA?jid=fc86fd78b62bd731"
IuCYWgVMlS3tdmqWAAAAAA==,Software Engineer Intern (Fall 2025/Summer 2026),Reacher,"We're the #1 TikTok Shop partner helping brands like Under Armour, Hanes, and Logitech scale their affiliate marketing. We've crossed 7 figures in ARR and are raising our seed round. Our vision: becom...",Los Angeles,"Los Angeles, CA",https://www.linkedin.com/jobs/view/software-engineer-intern-fall-2025-summer-2026-at-reacher-4290120711
t6S6c3OwD-eWFK0hAAAAAA==,Software Engineer - New Grad (Summer 2026),Nominal,"About Nominal

Nominal is building software to accelerate the development of the world’s most advanced hardware systems — from spacecraft and autonomous vehicles to next-generation industrial machines...",Los Angeles,"Los Angeles, CA",https://www.linkedin.com/jobs/view/software-engineer-new-grad-summer-2026-at-nominal-4397572930
sAC-wpN9qIvSZBAJAAAAAA==,Software Development Intern,Legence,"P2S stands as a provider of professional engineering services to a broad range of markets, including higher education, healthcare, ports/harbors, industrial, entertainment, commercial, laboratories, m...",Long Beach,"Long Beach, CA",https://bebee.com/us/jobs/software-development-intern-legence-long-beach-ca--theirstack-683752221
